Anglo-America,2022-12-20,20391.33333,35454.33333,57.51,1
Europe,2022-12-20,7833.50000,35454.33333,22.09,2
Latin-America,2022-12-20,4989.00000,35454.33333,14.07,3
Asia,2022-12-20,1325.50000,35454.33333,3.74,4
Oceania,2022-12-20,686.00000,35454.33333,1.93,5
Africa,2022-12-20,229.00000,35454.33333,0.65,6
Anglo-America,2022-12-21,20200.33333,35777.83333,56.46,1
Europe,2022-12-21,8088.50000,35777.83333,22.61,2
Latin-America,2022-12-21,5248.50000,35777.83333,14.67,3
Asia,2022-12-21,1325.50000,35777.83333,3.70,4
Oceania,2022-12-21,686.00000,35777.83333,1.92,5
Africa,2022-12-21,229.00000,35777.83333,0.64,6
Anglo-America,2022-12-22,20366.33333,36450.33333,55.87,1
Europe,2022-12-22,8259.50000,36450.33333,22.66,2
Latin-America,2022-12-22,5461.00000,36450.33333,14.98,3
Asia,2022-12-22,1273.50000,36450.33333,3.49,4
Oceania,2022-12-22,861.00000,36450.33333,2.36,5
Africa,2022-12-22,229.00000,36450.33333,0.63,6
Anglo-America,2022-12-23,20365.83333,35921.83333,56.69,1
Europe,2022-12-23,7529.50000,35921.83333,20.96,2
Latin-America,2022-12-23,5753.00000,35921.83333,16.02,3
Asia,2022-12-23,1141.50000,35921.83333,3.18,4
Oceania,2022-12-23,903.00000,35921.83333,2.51,5
Africa,2022-12-23,229.00000,35921.83333,0.64,6
Anglo-America,2022-12-24,19513.33333,33104.83333,58.94,1
Europe,2022-12-24,7089.50000,33104.83333,21.42,2
Latin-America,2022-12-24,4855.50000,33104.83333,14.67,3
Oceania,2022-12-24,791.00000,33104.83333,2.39,4
Asia,2022-12-24,626.50000,33104.83333,1.89,5
Africa,2022-12-24,229.00000,33104.83333,0.69,6
Anglo-America,2022-12-25,18956.83333,31626.83333,59.94,1
Europe,2022-12-25,6832.50000,31626.83333,21.60,2
Latin-America,2022-12-25,4465.00000,31626.83333,14.12,3
Oceania,2022-12-25,791.00000,31626.83333,2.50,4
Asia,2022-12-25,485.50000,31626.83333,1.54,5
Africa,2022-12-25,96.00000,31626.83333,0.30,6
Anglo-America,2022-12-26,19135.33333,35252.33333,54.28,1
Europe,2022-12-26,7976.50000,35252.33333,22.63,2
Latin-America,2022-12-26,5581.00000,35252.33333,15.83,3
Asia,2022-12-26,1643.50000,35252.33333,4.66,4
Oceania,2022-12-26,687.00000,35252.33333,1.95,5
Africa,2022-12-26,229.00000,35252.33333,0.65,6
Anglo-America,2022-12-27,17212.00000,33920.00000,50.74,1
Europe,2022-12-27,7035.00000,33920.00000,20.74,2
Latin-America,2022-12-27,6894.00000,33920.00000,20.32,3
Asia,2022-12-27,1647.00000,33920.00000,4.86,4
Oceania,2022-12-27,838.00000,33920.00000,2.47,5
Africa,2022-12-27,294.00000,33920.00000,0.87,6
Anglo-America,2022-12-28,16326.00000,33816.00000,48.28,1
Europe,2022-12-28,7843.00000,33816.00000,23.19,2
Latin-America,2022-12-28,6866.00000,33816.00000,20.30,3
Asia,2022-12-28,1649.00000,33816.00000,4.88,4
Oceania,2022-12-28,838.00000,33816.00000,2.48,5
Africa,2022-12-28,294.00000,33816.00000,0.87,6
Anglo-America,2022-12-29,16326.00000,33802.00000,48.30,1
Europe,2022-12-29,7641.00000,33802.00000,22.61,2
Latin-America,2022-12-29,7054.00000,33802.00000,20.87,3
Asia,2022-12-29,1649.00000,33802.00000,4.88,4
Oceania,2022-12-29,838.00000,33802.00000,2.48,5
Africa,2022-12-29,294.00000,33802.00000,0.87,6
Anglo-America,2022-12-30,15812.00000,34008.00000,46.49,1
Latin-America,2022-12-30,8064.00000,34008.00000,23.71,2
Europe,2022-12-30,7514.00000,34008.00000,22.09,3
Asia,2022-12-30,1551.00000,34008.00000,4.56,4
Oceania,2022-12-30,838.00000,34008.00000,2.46,5
Africa,2022-12-30,229.00000,34008.00000,0.67,6
Anglo-America,2022-12-31,15350.00000,33675.00000,45.58,1
Europe,2022-12-31,8206.00000,33675.00000,24.37,2
Latin-America,2022-12-31,8002.00000,33675.00000,23.76,3
Asia,2022-12-31,1265.00000,33675.00000,3.76,4
Oceania,2022-12-31,623.00000,33675.00000,1.85,5
Africa,2022-12-31,229.00000,33675.00000,0.68,6
Anglo-America,2023-01-01,15047.00000,33277.00000,45.22,1
Latin-America,2023-01-01,8383.00000,33277.00000,25.19,2
Europe,2023-01-01,7642.00000,33277.00000,22.96,3
Asia,2023-01-01,1481.00000,33277.00000,4.45,4
Oceania,2023-01-01,495.00000,33277.00000,1.49,5
Africa,2023-01-01,229.00000,33277.00000,0.69,6
Anglo-America,2023-01-02,16839.00000,33670.00000,50.01,1
Europe,2023-01-02,7573.00000,33670.00000,22.49,2
Latin-America,2023-01-02,6479.00000,33670.00000,19.24,3
Asia,2023-01-02,1839.00000,33670.00000,5.46,4
Oceania,2023-01-02,646.00000,33670.00000,1.92,5
Africa,2023-01-02,294.00000,33670.00000,0.87,6
Anglo-America,2023-01-03,17015.00000,33714.00000,50.47,1
Europe,2023-01-03,7573.00000,33714.00000,22.46,2
Latin-America,2023-01-03,6479.00000,33714.00000,19.22,3
Asia,2023-01-03,1707.00000,33714.00000,5.06,4
Oceania,2023-01-03,646.00000,33714.00000,1.92,5
Africa,2023-01-03,294.00000,33714.00000,0.87,6
Anglo-America,2023-01-04,16815.00000,33653.50000,49.97,1
Europe,2023-01-04,7752.00000,33653.50000,23.03,2
Latin-America,2023-01-04,6439.50000,33653.50000,19.13,3
Asia,2023-01-04,1707.00000,33653.50000,5.07,4
Oceania,2023-01-04,646.00000,33653.50000,1.92,5
Africa,2023-01-04,294.00000,33653.50000,0.87,6
Anglo-America,2023-01-05,16436.00000,33551.00000,48.99,1
Europe,2023-01-05,7644.00000,33551.00000,22.78,2
Latin-America,2023-01-05,6824.00000,33551.00000,20.34,3
Asia,2023-01-05,1707.00000,33551.00000,5.09,4
Oceania,2023-01-05,646.00000,33551.00000,1.93,5
Africa,2023-01-05,294.00000,33551.00000,0.88,6
Anglo-America,2023-01-06,16134.00000,33191.00000,48.61,1
Europe,2023-01-06,7725.00000,33191.00000,23.27,2
Latin-America,2023-01-06,6685.00000,33191.00000,20.14,3
Asia,2023-01-06,1707.00000,33191.00000,5.14,4
Oceania,2023-01-06,646.00000,33191.00000,1.95,5
Africa,2023-01-06,294.00000,33191.00000,0.89,6
Anglo-America,2023-01-07,15480.00000,33434.00000,46.30,1
Latin-America,2023-01-07,7737.00000,33434.00000,23.14,2
Europe,2023-01-07,7536.00000,33434.00000,22.54,3
Asia,2023-01-07,1741.00000,33434.00000,5.21,4
Oceania,2023-01-07,646.00000,33434.00000,1.93,5
Africa,2023-01-07,294.00000,33434.00000,0.88,6
Anglo-America,2023-01-08,16310.00000,33429.00000,48.79,1
Europe,2023-01-08,7275.00000,33429.00000,21.76,2
Latin-America,2023-01-08,7023.00000,33429.00000,21.01,3
Asia,2023-01-08,1881.00000,33429.00000,5.63,4
Oceania,2023-01-08,646.00000,33429.00000,1.93,5
Africa,2023-01-08,294.00000,33429.00000,0.88,6
Anglo-America,2023-01-09,16601.00000,33036.50000,50.25,1
Europe,2023-01-09,7520.00000,33036.50000,22.76,2
Latin-America,2023-01-09,6127.50000,33036.50000,18.55,3
Asia,2023-01-09,1848.00000,33036.50000,5.59,4
Oceania,2023-01-09,646.00000,33036.50000,1.96,5
Africa,2023-01-09,294.00000,33036.50000,0.89,6
Anglo-America,2023-01-10,16521.00000,33413.50000,49.44,1
Europe,2023-01-10,8020.00000,33413.50000,24.00,2
Latin-America,2023-01-10,6225.50000,33413.50000,18.63,3
Asia,2023-01-10,1707.00000,33413.50000,5.11,4
Oceania,2023-01-10,646.00000,33413.50000,1.93,5
Africa,2023-01-10,294.00000,33413.50000,0.88,6
Anglo-America,2023-01-11,16665.00000,33515.50000,49.72,1
Europe,2023-01-11,7976.00000,33515.50000,23.80,2
Latin-America,2023-01-11,6227.50000,33515.50000,18.58,3
Asia,2023-01-11,1707.00000,33515.50000,5.09,4
Oceania,2023-01-11,646.00000,33515.50000,1.93,5
Africa,2023-01-11,294.00000,33515.50000,0.88,6
Anglo-America,2023-01-12,16460.00000,33250.50000,49.50,1
Europe,2023-01-12,7800.00000,33250.50000,23.46,2
Latin-America,2023-01-12,6369.50000,33250.50000,19.16,3
Asia,2023-01-12,1621.00000,33250.50000,4.88,4
Oceania,2023-01-12,646.00000,33250.50000,1.94,5
Africa,2023-01-12,294.00000,33250.50000,0.88,6
Unknown,2023-01-12,60.00000,33250.50000,0.18,7
Anglo-America,2023-01-13,15889.00000,33078.00000,48.03,1
Europe,2023-01-13,7562.00000,33078.00000,22.86,2
Latin-America,2023-01-13,6821.00000,33078.00000,20.62,3
Asia,2023-01-13,1797.00000,33078.00000,5.43,4
Oceania,2023-01-13,646.00000,33078.00000,1.95,5
Africa,2023-01-13,294.00000,33078.00000,0.89,6
Unknown,2023-01-13,69.00000,33078.00000,0.21,7
Anglo-America,2023-01-14,15567.00000,33460.00000,46.52,1
Latin-America,2023-01-14,7754.00000,33460.00000,23.17,2
Europe,2023-01-14,7335.00000,33460.00000,21.92,3
Asia,2023-01-14,1929.00000,33460.00000,5.77,4
Oceania,2023-01-14,646.00000,33460.00000,1.93,5
Africa,2023-01-14,229.00000,33460.00000,0.68,6
Anglo-America,2023-01-15,15992.50000,33140.50000,48.26,1
Latin-America,2023-01-15,7208.00000,33140.50000,21.75,2
Europe,2023-01-15,7157.00000,33140.50000,21.60,3
Asia,2023-01-15,1843.00000,33140.50000,5.56,4
Oceania,2023-01-15,646.00000,33140.50000,1.95,5
Africa,2023-01-15,294.00000,33140.50000,0.89,6
Anglo-America,2023-01-16,16808.50000,33092.00000,50.79,1
Europe,2023-01-16,6959.00000,33092.00000,21.03,2
Latin-America,2023-01-16,6673.50000,33092.00000,20.17,3
Asia,2023-01-16,1711.00000,33092.00000,5.17,4
Oceania,2023-01-16,646.00000,33092.00000,1.95,5
Africa,2023-01-16,294.00000,33092.00000,0.89,6
Anglo-America,2023-01-17,16664.50000,33062.00000,50.40,1
Europe,2023-01-17,7343.00000,33062.00000,22.21,2
Latin-America,2023-01-17,6403.50000,33062.00000,19.37,3
Asia,2023-01-17,1711.00000,33062.00000,5.18,4
Oceania,2023-01-17,646.00000,33062.00000,1.95,5
Africa,2023-01-17,294.00000,33062.00000,0.89,6
Anglo-America,2023-01-18,16806.50000,33186.00000,50.64,1
Europe,2023-01-18,7325.00000,33186.00000,22.07,2
Latin-America,2023-01-18,6403.50000,33186.00000,19.30,3
Asia,2023-01-18,1711.00000,33186.00000,5.16,4
Oceania,2023-01-18,646.00000,33186.00000,1.95,5
Africa,2023-01-18,294.00000,33186.00000,0.89,6
Anglo-America,2023-01-19,16850.50000,33454.00000,50.37,1
Europe,2023-01-19,7451.00000,33454.00000,22.27,2
Latin-America,2023-01-19,6501.50000,33454.00000,19.43,3
Asia,2023-01-19,1711.00000,33454.00000,5.11,4
Oceania,2023-01-19,646.00000,33454.00000,1.93,5
Africa,2023-01-19,294.00000,33454.00000,0.88,6
Anglo-America,2023-01-20,15695.50000,32638.50000,48.09,1
Europe,2023-01-20,7659.00000,32638.50000,23.47,2
Latin-America,2023-01-20,6827.00000,32638.50000,20.92,3
Asia,2023-01-20,1698.00000,32638.50000,5.20,4
Oceania,2023-01-20,530.00000,32638.50000,1.62,5
Africa,2023-01-20,229.00000,32638.50000,0.70,6
Anglo-America,2023-01-21,15547.50000,32555.50000,47.76,1
Latin-America,2023-01-21,7478.00000,32555.50000,22.97,2
Europe,2023-01-21,7081.00000,32555.50000,21.75,3
Asia,2023-01-21,1690.00000,32555.50000,5.19,4
Oceania,2023-01-21,530.00000,32555.50000,1.63,5
Africa,2023-01-21,229.00000,32555.50000,0.70,6
Anglo-America,2023-01-22,15714.50000,32589.50000,48.22,1
Latin-America,2023-01-22,7258.00000,32589.50000,22.27,2
Europe,2023-01-22,7036.00000,32589.50000,21.59,3
Asia,2023-01-22,1822.00000,32589.50000,5.59,4
Oceania,2023-01-22,530.00000,32589.50000,1.63,5
Africa,2023-01-22,229.00000,32589.50000,0.70,6
Anglo-America,2023-01-23,16625.50000,32876.00000,50.57,1
Europe,2023-01-23,7247.00000,32876.00000,22.04,2
Latin-America,2023-01-23,6489.50000,32876.00000,19.74,3
Asia,2023-01-23,1690.00000,32876.00000,5.14,4
Oceania,2023-01-23,530.00000,32876.00000,1.61,5
Africa,2023-01-23,294.00000,32876.00000,0.89,6
Anglo-America,2023-01-24,16604.50000,33021.00000,50.28,1
Europe,2023-01-24,7447.00000,33021.00000,22.55,2
Latin-America,2023-01-24,6455.50000,33021.00000,19.55,3
Asia,2023-01-24,1690.00000,33021.00000,5.12,4
Oceania,2023-01-24,530.00000,33021.00000,1.61,5
Africa,2023-01-24,294.00000,33021.00000,0.89,6
Anglo-America,2023-01-25,16474.50000,33027.00000,49.88,1
Europe,2023-01-25,7390.00000,33027.00000,22.38,2
Latin-America,2023-01-25,6648.50000,33027.00000,20.13,3
Asia,2023-01-25,1690.00000,33027.00000,5.12,4
Oceania,2023-01-25,530.00000,33027.00000,1.60,5
Africa,2023-01-25,294.00000,33027.00000,0.89,6
Anglo-America,2023-01-26,16434.50000,32758.00000,50.17,1
Europe,2023-01-26,7158.00000,32758.00000,21.85,2
Latin-America,2023-01-26,6465.50000,32758.00000,19.74,3
Asia,2023-01-26,1876.00000,32758.00000,5.73,4
Oceania,2023-01-26,530.00000,32758.00000,1.62,5
Africa,2023-01-26,294.00000,32758.00000,0.90,6
Anglo-America,2023-01-27,15114.50000,32159.50000,47.00,1
Europe,2023-01-27,6951.00000,32159.50000,21.61,2
Latin-America,2023-01-27,6905.00000,32159.50000,21.47,3
Asia,2023-01-27,2253.00000,32159.50000,7.01,4
Oceania,2023-01-27,707.00000,32159.50000,2.20,5
Africa,2023-01-27,229.00000,32159.50000,0.71,6
Anglo-America,2023-01-28,14680.50000,32405.50000,45.30,1
Latin-America,2023-01-28,7636.00000,32405.50000,23.56,2
Europe,2023-01-28,6855.00000,32405.50000,21.15,3
Asia,2023-01-28,2298.00000,32405.50000,7.09,4
Oceania,2023-01-28,707.00000,32405.50000,2.18,5
Africa,2023-01-28,229.00000,32405.50000,0.71,6
Anglo-America,2023-01-29,15537.50000,32695.50000,47.52,1
Latin-America,2023-01-29,7316.00000,32695.50000,22.38,2
Europe,2023-01-29,6736.00000,32695.50000,20.60,3
Asia,2023-01-29,2170.00000,32695.50000,6.64,4
Oceania,2023-01-29,707.00000,32695.50000,2.16,5
Africa,2023-01-29,229.00000,32695.50000,0.70,6
Anglo-America,2023-01-30,15924.50000,32774.00000,48.59,1
Europe,2023-01-30,7049.00000,32774.00000,21.51,2
Latin-America,2023-01-30,6629.50000,32774.00000,20.23,3
Asia,2023-01-30,2170.00000,32774.00000,6.62,4
Oceania,2023-01-30,707.00000,32774.00000,2.16,5
Africa,2023-01-30,294.00000,32774.00000,0.90,6
Anglo-America,2023-01-31,15932.50000,32733.00000,48.67,1
Europe,2023-01-31,7178.00000,32733.00000,21.93,2
Latin-America,2023-01-31,6484.50000,32733.00000,19.81,3
Asia,2023-01-31,2137.00000,32733.00000,6.53,4
Oceania,2023-01-31,707.00000,32733.00000,2.16,5
Africa,2023-01-31,294.00000,32733.00000,0.90,6
Anglo-America,2023-02-01,15908.50000,33043.00000,48.14,1
Europe,2023-02-01,7588.00000,33043.00000,22.96,2
Latin-America,2023-02-01,6408.50000,33043.00000,19.39,3
Asia,2023-02-01,2137.00000,33043.00000,6.47,4
Oceania,2023-02-01,707.00000,33043.00000,2.14,5
Africa,2023-02-01,294.00000,33043.00000,0.89,6
Anglo-America,2023-02-02,15848.50000,33029.00000,47.98,1
Europe,2023-02-02,7264.00000,33029.00000,21.99,2
Latin-America,2023-02-02,6754.50000,33029.00000,20.45,3
Asia,2023-02-02,2195.00000,33029.00000,6.65,4
Oceania,2023-02-02,673.00000,33029.00000,2.04,5
Africa,2023-02-02,294.00000,33029.00000,0.89,6
Anglo-America,2023-02-03,15222.50000,32709.50000,46.54,1
Europe,2023-02-03,7511.00000,32709.50000,22.96,2
Latin-America,2023-02-03,7129.00000,32709.50000,21.79,3
Asia,2023-02-03,2062.00000,32709.50000,6.30,4
Oceania,2023-02-03,556.00000,32709.50000,1.70,5
Africa,2023-02-03,229.00000,32709.50000,0.70,6
Anglo-America,2023-02-04,14963.50000,32634.50000,45.85,1
Latin-America,2023-02-04,7370.00000,32634.50000,22.58,2
Europe,2023-02-04,7287.00000,32634.50000,22.33,3
Asia,2023-02-04,2195.00000,32634.50000,6.73,4
Oceania,2023-02-04,590.00000,32634.50000,1.81,5
Africa,2023-02-04,229.00000,32634.50000,0.70,6
Anglo-America,2023-02-05,15193.50000,32655.50000,46.53,1
Latin-America,2023-02-05,7213.00000,32655.50000,22.09,2
Europe,2023-02-05,6974.00000,32655.50000,21.36,3
Asia,2023-02-05,2456.00000,32655.50000,7.52,4
Oceania,2023-02-05,590.00000,32655.50000,1.81,5
Africa,2023-02-05,229.00000,32655.50000,0.70,6
Anglo-America,2023-02-06,15694.50000,32830.00000,47.81,1
Europe,2023-02-06,7120.00000,32830.00000,21.69,2
Latin-America,2023-02-06,6853.50000,32830.00000,20.88,3
Asia,2023-02-06,2195.00000,32830.00000,6.69,4
Oceania,2023-02-06,673.00000,32830.00000,2.05,5
Africa,2023-02-06,294.00000,32830.00000,0.90,6
Anglo-America,2023-02-07,15635.50000,32798.00000,47.67,1
Europe,2023-02-07,7069.00000,32798.00000,21.55,2
Latin-America,2023-02-07,6853.50000,32798.00000,20.90,3
Asia,2023-02-07,2334.00000,32798.00000,7.12,4
Oceania,2023-02-07,556.00000,32798.00000,1.70,5
Africa,2023-02-07,350.00000,32798.00000,1.07,6
Anglo-America,2023-02-08,15553.50000,32971.00000,47.17,1
Europe,2023-02-08,7500.00000,32971.00000,22.75,2
Latin-America,2023-02-08,6761.50000,32971.00000,20.51,3
Asia,2023-02-08,2250.00000,32971.00000,6.82,4
Oceania,2023-02-08,556.00000,32971.00000,1.69,5
Africa,2023-02-08,350.00000,32971.00000,1.06,6
Anglo-America,2023-02-09,15295.50000,32818.00000,46.61,1
Europe,2023-02-09,7770.00000,32818.00000,23.68,2
Latin-America,2023-02-09,6817.50000,32818.00000,20.77,3
Asia,2023-02-09,2029.00000,32818.00000,6.18,4
Oceania,2023-02-09,556.00000,32818.00000,1.69,5
Africa,2023-02-09,350.00000,32818.00000,1.07,6
Anglo-America,2023-02-10,15139.00000,32631.00000,46.39,1
Europe,2023-02-10,7655.00000,32631.00000,23.46,2
Latin-America,2023-02-10,7402.00000,32631.00000,22.68,3
Asia,2023-02-10,1529.00000,32631.00000,4.69,4
Oceania,2023-02-10,556.00000,32631.00000,1.70,5
Africa,2023-02-10,350.00000,32631.00000,1.07,6
Anglo-America,2023-02-11,14719.00000,32438.00000,45.38,1
Latin-America,2023-02-11,7612.00000,32438.00000,23.47,2
Europe,2023-02-11,7352.00000,32438.00000,22.66,3
Asia,2023-02-11,1914.00000,32438.00000,5.90,4
Oceania,2023-02-11,556.00000,32438.00000,1.71,5
Africa,2023-02-11,285.00000,32438.00000,0.88,6
Anglo-America,2023-02-12,15123.00000,32913.00000,45.95,1
Europe,2023-02-12,7594.00000,32913.00000,23.07,2
Latin-America,2023-02-12,7242.00000,32913.00000,22.00,3
Asia,2023-02-12,2113.00000,32913.00000,6.42,4
Oceania,2023-02-12,556.00000,32913.00000,1.69,5
Africa,2023-02-12,285.00000,32913.00000,0.87,6
Anglo-America,2023-02-13,16476.00000,32613.50000,50.52,1
Europe,2023-02-13,6934.00000,32613.50000,21.26,2
Latin-America,2023-02-13,6581.50000,32613.50000,20.18,3
Asia,2023-02-13,1728.00000,32613.50000,5.30,4
Oceania,2023-02-13,556.00000,32613.50000,1.70,5
Africa,2023-02-13,285.00000,32613.50000,0.87,6
Unknown,2023-02-13,53.00000,32613.50000,0.16,7
Anglo-America,2023-02-14,16578.00000,32916.50000,50.36,1
Europe,2023-02-14,7254.00000,32916.50000,22.04,2
Latin-America,2023-02-14,6902.50000,32916.50000,20.97,3
Asia,2023-02-14,1341.00000,32916.50000,4.07,4
Oceania,2023-02-14,556.00000,32916.50000,1.69,5
Africa,2023-02-14,285.00000,32916.50000,0.87,6
Anglo-America,2023-02-15,16482.00000,32939.50000,50.04,1
Europe,2023-02-15,7320.00000,32939.50000,22.22,2
Latin-America,2023-02-15,6902.50000,32939.50000,20.96,3
Asia,2023-02-15,1341.00000,32939.50000,4.07,4
Oceania,2023-02-15,556.00000,32939.50000,1.69,5
Africa,2023-02-15,285.00000,32939.50000,0.87,6
Unknown,2023-02-15,53.00000,32939.50000,0.16,7
Anglo-America,2023-02-16,16264.00000,32864.50000,49.49,1
Europe,2023-02-16,7365.00000,32864.50000,22.41,2
Latin-America,2023-02-16,7000.50000,32864.50000,21.30,3
Asia,2023-02-16,1341.00000,32864.50000,4.08,4
Oceania,2023-02-16,556.00000,32864.50000,1.69,5
Africa,2023-02-16,285.00000,32864.50000,0.87,6
Unknown,2023-02-16,53.00000,32864.50000,0.16,7
Anglo-America,2023-02-17,15744.00000,32457.00000,48.51,1
Latin-America,2023-02-17,7437.00000,32457.00000,22.91,2
Europe,2023-02-17,7241.00000,32457.00000,22.31,3
Asia,2023-02-17,1141.00000,32457.00000,3.52,4
Oceania,2023-02-17,556.00000,32457.00000,1.71,5
Africa,2023-02-17,285.00000,32457.00000,0.88,6
Unknown,2023-02-17,53.00000,32457.00000,0.16,7
Anglo-America,2023-02-18,15158.00000,32601.00000,46.50,1
Latin-America,2023-02-18,7967.00000,32601.00000,24.44,2
Europe,2023-02-18,7241.00000,32601.00000,22.21,3
Asia,2023-02-18,1341.00000,32601.00000,4.11,4
Oceania,2023-02-18,556.00000,32601.00000,1.71,5
Africa,2023-02-18,285.00000,32601.00000,0.87,6
Unknown,2023-02-18,53.00000,32601.00000,0.16,7
Anglo-America,2023-02-19,15855.00000,33046.00000,47.98,1
Latin-America,2023-02-19,7531.00000,33046.00000,22.79,2
Europe,2023-02-19,7125.00000,33046.00000,21.56,3
Asia,2023-02-19,1697.00000,33046.00000,5.14,4
Oceania,2023-02-19,556.00000,33046.00000,1.68,5
Africa,2023-02-19,229.00000,33046.00000,0.69,6
Unknown,2023-02-19,53.00000,33046.00000,0.16,7
Anglo-America,2023-02-20,15947.00000,33080.00000,48.21,1
Europe,2023-02-20,7418.00000,33080.00000,22.42,2
Latin-America,2023-02-20,7323.00000,33080.00000,22.14,3
Asia,2023-02-20,1498.00000,33080.00000,4.53,4
Oceania,2023-02-20,556.00000,33080.00000,1.68,5
Africa,2023-02-20,285.00000,33080.00000,0.86,6
Unknown,2023-02-20,53.00000,33080.00000,0.16,7
Anglo-America,2023-02-21,15838.00000,32961.00000,48.05,1
Europe,2023-02-21,7418.00000,32961.00000,22.51,2
Latin-America,2023-02-21,7313.00000,32961.00000,22.19,3
Asia,2023-02-21,1498.00000,32961.00000,4.54,4
Oceania,2023-02-21,556.00000,32961.00000,1.69,5
Africa,2023-02-21,285.00000,32961.00000,0.86,6
Unknown,2023-02-21,53.00000,32961.00000,0.16,7
Anglo-America,2023-02-22,16347.00000,32925.00000,49.65,1
Europe,2023-02-22,7524.00000,32925.00000,22.85,2
Latin-America,2023-02-22,6710.00000,32925.00000,20.38,3
Asia,2023-02-22,1450.00000,32925.00000,4.40,4
Oceania,2023-02-22,556.00000,32925.00000,1.69,5
Africa,2023-02-22,285.00000,32925.00000,0.87,6
Unknown,2023-02-22,53.00000,32925.00000,0.16,7
Anglo-America,2023-02-23,16049.00000,32872.50000,48.82,1
Europe,2023-02-23,7524.00000,32872.50000,22.89,2
Latin-America,2023-02-23,6955.50000,32872.50000,21.16,3
Asia,2023-02-23,1450.00000,32872.50000,4.41,4
Oceania,2023-02-23,556.00000,32872.50000,1.69,5
Africa,2023-02-23,285.00000,32872.50000,0.87,6
Unknown,2023-02-23,53.00000,32872.50000,0.16,7
Anglo-America,2023-02-24,14770.00000,32290.50000,45.74,1
Latin-America,2023-02-24,8446.50000,32290.50000,26.16,2
Europe,2023-02-24,6882.00000,32290.50000,21.31,3
Asia,2023-02-24,1298.00000,32290.50000,4.02,4
Oceania,2023-02-24,556.00000,32290.50000,1.72,5
Africa,2023-02-24,285.00000,32290.50000,0.88,6
Unknown,2023-02-24,53.00000,32290.50000,0.16,7
Anglo-America,2023-02-25,14352.00000,33114.50000,43.34,1
Latin-America,2023-02-25,9572.50000,33114.50000,28.91,2
Europe,2023-02-25,6998.00000,33114.50000,21.13,3
Asia,2023-02-25,1298.00000,33114.50000,3.92,4
Oceania,2023-02-25,556.00000,33114.50000,1.68,5
Africa,2023-02-25,285.00000,33114.50000,0.86,6
Unknown,2023-02-25,53.00000,33114.50000,0.16,7
